ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.5,4.07,3.5,2.5,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
RF,6.0,3.5,3.29,3.36,2.93,4.79,4.14,GEO
ABC,3.71,4.29,3.14,2.93,3.64,5.43,4.86,GEO
DTREE,5.5,3.79,2.93,3.0,5.71,2.07,5.0,GEO
SGD,6.43,3.14,2.86,4.29,2.0,3.86,5.43,GEO
KNN,5.0,2.79,3.43,3.07,4.36,3.5,5.86,GEO
MLP,6.5,3.29,2.64,2.71,4.43,2.36,6.07,GEO
avarage,5.79,3.31,3.28,3.5,3.93,3.56,4.63,GEO
std,1.01,0.53,0.49,0.7,1.11,1.14,1.26,GEO
