ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.93,3.36,4.0,4.43,4.36,2.86,3.07,PRE
LRG,5.93,2.93,3.93,4.14,4.14,3.5,3.43,PRE
DTREE,4.57,3.71,2.93,3.14,5.86,3.64,4.14,PRE
ABC,3.43,4.43,2.86,3.64,4.21,5.21,4.21,PRE
SGD,5.79,2.93,3.07,4.57,2.5,4.43,4.71,PRE
RF,3.86,3.29,3.36,2.64,3.86,5.0,6.0,PRE
KNN,3.21,3.86,3.07,3.14,4.57,4.07,6.07,PRE
MLP,5.79,3.21,2.64,2.21,4.36,3.14,6.64,PRE
avarage,4.81,3.46,3.23,3.49,4.23,3.98,4.79,PRE
std,1.18,0.51,0.5,0.85,0.92,0.85,1.31,PRE
