ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,4.0,4.5,4.07,3.36,2.57,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
ABC,3.86,4.5,3.21,2.71,3.86,5.57,4.29,IBA
SGD,6.43,3.14,3.29,3.71,2.29,4.71,4.43,IBA
KNN,4.71,3.36,3.86,2.93,4.71,3.93,4.5,IBA
RF,5.36,3.79,3.43,3.36,2.93,4.29,4.86,IBA
MLP,6.0,3.36,2.79,3.0,4.43,2.93,5.5,IBA
DTREE,4.5,3.93,2.43,2.93,5.43,2.43,6.36,IBA
avarage,5.51,3.47,3.36,3.35,3.98,3.78,4.55,IBA
std,1.06,0.57,0.55,0.59,0.99,1.05,1.11,IBA
