ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
ABC,4.29,4.43,5.64,4.0,3.07,4.57,2.0,SPE
SVM,6.21,2.57,4.0,4.14,4.79,3.43,2.86,SPE
RF,6.14,4.21,3.07,4.93,2.21,4.07,3.36,SPE
SGD,6.64,3.64,2.71,3.57,4.57,3.36,3.5,SPE
DTREE,5.0,4.93,4.29,4.21,3.07,2.79,3.71,SPE
KNN,5.07,3.86,4.21,2.36,4.21,4.5,3.79,SPE
MLP,6.71,3.43,3.64,3.0,3.36,3.93,3.93,SPE
avarage,5.84,3.78,3.94,3.84,3.7,3.81,3.1,SPE
std,0.93,0.75,0.88,0.83,0.9,0.6,0.86,SPE
