ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.21,4.29,4.36,4.43,3.79,2.07,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.79,3.21,PRE
ABC,3.29,4.5,2.86,3.64,4.21,5.5,4.0,PRE
SGD,5.93,3.07,3.07,4.5,2.64,4.43,4.36,PRE
KNN,3.43,4.14,3.36,3.43,4.71,4.07,4.86,PRE
RF,4.0,3.36,3.36,2.86,3.93,5.14,5.36,PRE
MLP,6.07,3.29,2.79,2.36,4.5,3.29,5.71,PRE
DTREE,4.21,3.57,2.5,2.79,5.86,3.14,5.93,PRE
avarage,4.84,3.56,3.28,3.54,4.33,4.02,4.44,PRE
std,1.22,0.5,0.61,0.82,0.89,0.96,1.32,PRE
