ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.64,4.93,3.14,2.64,GEO
SVM,6.21,3.79,3.93,3.57,4.57,3.14,2.79,GEO
ABC,2.93,3.57,4.14,3.29,4.93,5.71,3.43,GEO
SGD,6.14,3.71,4.0,2.71,4.29,3.21,3.93,GEO
RF,4.93,4.21,3.21,3.43,3.57,4.29,4.36,GEO
DTREE,4.64,4.14,2.57,3.43,4.79,3.71,4.71,GEO
KNN,4.79,3.57,2.57,3.5,4.14,4.29,5.14,GEO
MLP,6.64,3.21,2.79,3.86,2.93,3.07,5.5,GEO
avarage,5.36,3.64,3.29,3.55,4.27,3.82,4.06,GEO
std,1.28,0.43,0.65,0.55,0.71,0.92,1.06,GEO
