ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.07,4.43,3.43,3.29,4.57,5.0,4.21,F1
LRG,5.14,2.93,3.29,4.64,4.29,3.21,4.5,F1
SVM,5.5,2.71,3.57,4.64,3.93,3.07,4.57,F1
SGD,5.0,3.36,2.5,4.29,2.86,4.29,5.71,F1
KNN,3.36,3.64,3.29,3.29,5.36,3.29,5.79,F1
DTREE,4.71,3.14,2.21,2.86,6.14,2.79,6.14,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
RF,4.14,3.07,3.43,2.86,3.57,4.43,6.5,F1
avarage,4.58,3.32,2.99,3.57,4.41,3.64,5.48,F1
std,0.97,0.53,0.58,0.82,1.02,0.81,0.92,F1
