ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SGD,4.5,3.29,2.29,4.36,4.79,4.5,4.29,REC
ABC,2.14,3.86,4.71,3.86,4.93,3.86,4.64,REC
SVM,5.0,3.0,2.86,4.64,3.57,3.86,5.07,REC
RF,4.71,3.71,2.57,3.86,3.71,4.29,5.14,REC
KNN,2.64,4.64,3.57,3.29,5.07,3.64,5.14,REC
LRG,4.86,2.86,3.21,4.29,4.0,3.36,5.43,REC
DTREE,3.93,3.64,3.14,2.43,5.0,4.29,5.57,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
avarage,4.15,3.42,3.12,3.73,4.34,4.0,5.23,REC
std,1.17,0.7,0.76,0.74,0.67,0.39,0.68,REC
