ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,3.0,4.57,3.57,3.43,4.86,5.14,3.43,F1
LRG,5.07,3.07,3.43,4.64,4.43,3.36,4.0,F1
SVM,5.5,2.71,3.57,4.64,3.93,3.21,4.43,F1
SGD,5.07,3.5,2.64,4.36,2.71,4.29,5.43,F1
KNN,3.29,3.64,3.36,3.43,5.36,3.29,5.64,F1
RF,4.29,3.21,3.5,2.93,3.64,4.64,5.79,F1
DTREE,4.64,3.36,2.36,2.93,6.0,2.93,5.79,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
avarage,4.57,3.42,3.08,3.63,4.44,3.74,5.12,F1
std,0.99,0.54,0.58,0.8,1.02,0.83,1.04,F1
