ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.93,4.5,4.29,3.86,1.64,SPE
ABC,4.21,4.29,5.57,4.0,3.21,4.79,1.93,SPE
SVM,6.29,2.64,4.07,4.21,4.86,3.57,2.36,SPE
RF,6.07,4.14,3.07,4.86,2.43,4.36,3.07,SPE
KNN,5.07,4.14,4.29,2.5,4.21,4.64,3.14,SPE
DTREE,5.07,4.86,4.43,4.21,3.29,2.86,3.29,SPE
MLP,6.71,3.43,3.64,3.07,3.43,4.07,3.64,SPE
SGD,6.5,3.21,2.57,3.14,4.43,3.21,4.93,SPE
avarage,5.82,3.73,3.95,3.81,3.77,3.92,3.0,SPE
std,0.92,0.74,0.91,0.81,0.81,0.68,1.04,SPE
