ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.14,4.21,4.36,3.64,2.64,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
SGD,6.07,2.93,3.21,4.79,2.5,4.57,3.93,PRE
ABC,3.29,4.29,2.71,3.64,4.21,5.43,4.43,PRE
KNN,3.36,3.86,3.36,3.36,4.71,4.14,5.21,PRE
MLP,6.07,3.29,2.79,2.36,4.64,3.29,5.57,PRE
RF,4.0,3.21,3.43,2.71,3.86,4.93,5.86,PRE
DTREE,4.21,3.64,2.64,2.79,5.71,3.14,5.86,PRE
avarage,4.86,3.46,3.29,3.53,4.29,4.0,4.58,PRE
std,1.26,0.45,0.57,0.88,0.91,0.92,1.25,PRE
