ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,4.14,4.14,3.71,3.57,3.0,IBA
ABC,2.86,4.07,4.86,4.07,3.93,4.29,3.93,IBA
SVM,5.71,2.64,4.07,3.71,4.07,3.71,4.07,IBA
KNN,4.57,3.71,4.0,2.86,4.57,3.86,4.43,IBA
RF,5.5,3.14,2.93,4.43,3.07,4.07,4.86,IBA
MLP,6.86,2.14,3.21,3.21,3.93,3.57,5.07,IBA
SGD,5.93,3.14,2.86,3.93,3.79,3.14,5.21,IBA
DTREE,4.07,4.07,3.57,2.71,4.5,3.79,5.29,IBA
avarage,5.25,3.23,3.71,3.63,3.95,3.75,4.48,IBA
std,1.33,0.68,0.69,0.63,0.47,0.35,0.79,IBA
