ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.14,4.36,4.07,4.29,2.14,PRE
SVM,5.86,2.93,3.93,4.29,3.71,4.21,3.07,PRE
ABC,2.07,3.36,5.5,4.36,4.14,4.14,4.43,PRE
KNN,3.64,4.21,4.07,2.93,4.86,3.64,4.64,PRE
SGD,6.14,3.57,3.29,3.57,3.43,3.29,4.71,PRE
MLP,6.71,2.86,3.07,2.93,3.64,3.86,4.93,PRE
RF,4.64,3.29,2.57,4.07,3.71,3.79,5.93,PRE
DTREE,3.86,4.21,2.79,2.43,5.07,3.71,5.93,PRE
avarage,4.86,3.44,3.67,3.62,4.08,3.87,4.47,PRE
std,1.58,0.53,0.95,0.77,0.59,0.34,1.31,PRE
