ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.5,4.43,4.14,3.64,4.21,REC
DTREE,4.07,3.93,3.29,2.71,5.07,4.29,4.64,REC
SVM,4.93,2.93,3.0,4.64,3.57,3.86,5.07,REC
KNN,2.79,4.36,3.5,3.43,4.93,3.64,5.36,REC
SGD,4.57,3.29,2.29,3.93,4.21,4.07,5.64,REC
MLP,5.43,2.36,2.79,3.43,3.79,4.29,5.93,REC
RF,4.5,3.57,2.43,3.86,3.57,4.0,6.07,REC
ABC,1.93,3.57,4.43,3.43,4.64,3.57,6.43,REC
avarage,4.14,3.39,3.15,3.73,4.24,3.92,5.42,REC
std,1.19,0.61,0.69,0.62,0.59,0.29,0.75,REC
