ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.07,4.29,4.07,4.21,2.43,PRE
ABC,2.36,3.64,5.93,4.64,4.5,4.21,2.71,PRE
SVM,5.86,2.93,3.93,4.29,3.71,4.21,3.07,PRE
SGD,6.43,3.86,3.57,3.86,3.43,3.5,3.36,PRE
KNN,3.57,4.21,4.14,2.93,5.07,3.43,4.64,PRE
MLP,6.79,2.86,2.93,2.93,3.71,3.86,4.93,PRE
RF,5.0,3.64,2.79,4.07,3.64,3.71,5.14,PRE
DTREE,3.79,4.21,2.79,2.5,5.0,3.71,6.0,PRE
avarage,4.96,3.55,3.77,3.69,4.14,3.86,4.04,PRE
std,1.57,0.55,1.04,0.79,0.64,0.32,1.31,PRE
