ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,2.93,3.93,4.21,3.93,4.07,3.07,PRE
SVM,5.86,2.93,3.64,4.29,3.71,3.93,3.64,PRE
SGD,6.57,3.71,3.57,3.57,3.43,3.29,3.86,PRE
ABC,2.21,3.29,5.64,4.36,4.07,4.14,4.29,PRE
KNN,3.64,4.29,4.14,2.93,4.86,3.43,4.71,PRE
RF,4.93,3.64,2.86,4.21,3.79,3.79,4.79,PRE
MLP,6.64,2.86,2.93,2.79,3.43,3.86,5.5,PRE
DTREE,4.0,4.21,2.93,2.5,4.86,3.71,5.79,PRE
avarage,4.96,3.48,3.71,3.61,4.01,3.78,4.46,PRE
std,1.57,0.57,0.92,0.77,0.57,0.3,0.93,PRE
