ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.07,4.07,4.21,4.07,4.21,2.5,PRE
SVM,5.93,3.07,3.93,4.29,3.79,4.21,2.79,PRE
SGD,6.43,3.86,3.43,3.43,3.43,3.43,4.0,PRE
DTREE,4.07,4.36,3.07,2.64,5.29,4.0,4.57,PRE
ABC,2.0,3.43,5.64,4.29,4.07,3.93,4.64,PRE
MLP,6.57,2.86,2.93,2.93,3.57,4.0,5.14,PRE
RF,5.0,3.64,2.79,3.93,3.64,3.71,5.29,PRE
KNN,3.57,4.21,3.93,2.79,4.71,3.5,5.29,PRE
avarage,4.93,3.56,3.72,3.56,4.07,3.88,4.28,PRE
std,1.6,0.55,0.92,0.7,0.63,0.3,1.1,PRE
