ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.36,4.57,4.14,3.64,4.14,REC
SGD,4.36,3.29,2.43,4.21,4.5,4.36,4.86,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
ABC,2.07,3.71,4.71,3.71,5.07,3.57,5.14,REC
KNN,2.64,4.43,3.57,3.36,5.07,3.71,5.21,REC
DTREE,3.93,3.64,3.07,2.43,4.86,4.14,5.93,REC
RF,4.5,3.57,2.43,3.86,3.5,4.07,6.07,REC
MLP,5.57,2.36,2.64,3.21,3.79,4.21,6.21,REC
avarage,4.12,3.39,3.15,3.75,4.31,3.95,5.32,REC
std,1.2,0.61,0.76,0.75,0.65,0.29,0.71,REC
