ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.93,4.21,4.29,4.0,4.36,2.29,PRE
SVM,5.93,3.07,3.93,4.29,3.71,4.07,3.0,PRE
ABC,2.21,3.43,5.86,4.43,4.36,4.14,3.57,PRE
KNN,3.71,4.36,4.29,3.21,5.0,3.71,3.71,PRE
RF,5.07,3.71,2.79,4.07,3.71,3.79,4.86,PRE
SGD,6.43,3.43,3.43,3.43,3.29,3.14,4.86,PRE
MLP,6.57,2.79,3.07,2.93,3.5,3.86,5.29,PRE
DTREE,3.79,4.21,2.79,2.5,4.86,3.57,6.29,PRE
avarage,4.96,3.49,3.79,3.64,4.05,3.83,4.23,PRE
std,1.56,0.58,1.03,0.72,0.63,0.38,1.32,PRE
