ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.07,3.43,4.64,4.29,3.36,4.07,F1
ABC,2.79,4.57,3.29,3.14,4.64,5.0,4.57,F1
SVM,5.5,2.71,3.57,4.64,3.93,3.07,4.57,F1
SGD,4.93,3.36,2.64,4.36,2.86,4.43,5.43,F1
KNN,3.36,3.64,3.36,3.29,5.21,3.29,5.86,F1
RF,4.14,3.07,3.57,2.93,3.64,4.57,6.07,F1
DTREE,4.57,3.29,2.21,2.93,5.86,2.79,6.36,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
avarage,4.52,3.38,3.04,3.58,4.38,3.7,5.42,F1
std,1.03,0.55,0.59,0.82,0.93,0.84,0.91,F1
