ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.29,3.86,3.36,3.07,GEO
ABC,3.86,4.57,3.57,3.21,3.93,5.71,3.14,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
SGD,6.43,3.14,3.0,4.29,2.14,4.0,5.0,GEO
RF,5.64,3.43,3.29,3.14,2.79,4.57,5.14,GEO
KNN,5.14,2.86,3.71,3.36,4.5,3.29,5.14,GEO
DTREE,5.36,3.79,3.0,3.07,5.57,2.07,5.14,GEO
MLP,6.36,3.21,2.64,2.71,4.43,2.36,6.29,GEO
avarage,5.74,3.3,3.36,3.49,3.9,3.51,4.7,GEO
std,0.95,0.63,0.46,0.58,1.05,1.21,1.09,GEO
