ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.21,3.07,3.07,4.79,3.71,4.0,4.14,F1
LRG,4.93,3.21,3.29,4.5,3.93,3.86,4.29,F1
ABC,2.0,3.79,4.5,4.0,5.07,3.5,5.14,F1
MLP,5.93,2.5,2.93,2.71,3.79,4.29,5.86,F1
SGD,4.64,3.29,2.29,3.64,4.14,4.14,5.86,F1
RF,5.14,3.29,2.43,3.79,3.57,3.86,5.93,F1
DTREE,3.43,3.93,3.21,2.29,5.14,4.0,6.0,F1
KNN,3.07,4.0,3.57,3.07,4.71,3.5,6.07,F1
avarage,4.29,3.38,3.16,3.6,4.26,3.89,5.41,F1
std,1.32,0.5,0.69,0.86,0.63,0.28,0.79,F1
