ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
RF,5.5,3.71,3.36,4.29,3.14,4.07,3.93,GEO
ABC,2.64,4.07,4.93,4.07,4.14,4.21,3.93,GEO
SGD,6.29,3.21,2.79,3.93,3.86,3.93,4.0,GEO
KNN,4.71,3.5,4.21,3.0,4.29,3.5,4.79,GEO
MLP,6.71,2.36,3.21,3.07,4.43,3.36,4.86,GEO
DTREE,4.36,3.79,3.71,2.57,4.57,3.71,5.29,GEO
avarage,5.34,3.33,3.74,3.65,4.04,3.86,4.04,GEO
std,1.38,0.55,0.66,0.66,0.44,0.32,0.97,GEO
