ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.5,5.0,5.14,3.79,3.14,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.43,4.29,F1
RF,4.21,4.5,3.21,2.14,4.29,4.57,5.07,F1
ABC,2.21,3.57,3.64,3.14,5.43,4.93,5.07,F1
MLP,6.43,3.21,2.64,3.21,3.57,3.5,5.43,F1
SGD,4.57,3.29,3.5,3.14,4.57,3.36,5.57,F1
KNN,3.71,4.14,1.93,3.93,4.57,3.93,5.79,F1
DTREE,4.21,3.79,2.21,2.64,5.43,3.86,5.86,F1
avarage,4.44,3.7,2.86,3.4,4.66,3.92,5.03,F1
std,1.22,0.44,0.63,0.89,0.64,0.56,0.91,F1
