ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.36,4.57,4.29,3.5,4.43,REC
SVM,5.21,2.93,3.57,4.5,4.07,2.86,4.86,REC
SGD,5.0,3.0,3.0,4.86,2.57,4.29,5.29,REC
ABC,2.43,4.43,2.93,3.21,5.0,4.57,5.43,REC
RF,3.93,3.36,3.36,2.86,4.0,4.5,6.0,REC
DTREE,4.14,3.71,2.0,2.93,5.86,3.36,6.0,REC
KNN,3.14,3.79,3.14,3.21,5.5,3.14,6.07,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.29,3.42,2.94,3.62,4.49,3.66,5.58,REC
std,1.09,0.53,0.57,0.87,1.02,0.69,0.71,REC
