ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,3.86,4.57,4.07,3.07,3.14,SPE
ABC,4.43,4.36,3.36,3.57,3.5,5.0,3.79,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
RF,6.43,3.93,3.71,3.71,2.64,3.57,4.0,SPE
MLP,6.36,4.07,3.86,2.71,3.93,2.93,4.14,SPE
KNN,5.21,3.21,4.14,3.29,4.07,3.86,4.21,SPE
DTREE,5.93,4.21,2.86,3.64,4.36,2.14,4.86,SPE
SGD,6.43,4.21,3.36,3.0,2.71,3.14,5.14,SPE
avarage,5.96,3.71,3.62,3.55,3.71,3.32,4.13,SPE
std,0.76,0.65,0.4,0.57,0.69,0.85,0.63,SPE
