ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.07,3.36,4.5,4.29,3.64,4.14,REC
SGD,5.0,3.0,3.29,5.0,2.71,4.43,4.57,REC
RF,4.07,3.5,3.43,3.0,4.14,4.71,5.14,REC
SVM,5.07,2.79,3.43,4.64,4.07,2.86,5.14,REC
ABC,2.43,4.29,3.07,3.14,5.14,4.21,5.71,REC
KNN,3.14,3.86,3.14,3.21,5.5,3.14,6.0,REC
DTREE,4.14,3.64,1.93,2.93,5.86,3.43,6.07,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.3,3.42,2.97,3.65,4.54,3.69,5.42,REC
std,1.08,0.5,0.6,0.9,0.99,0.69,0.82,REC
