ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.5,4.57,4.29,3.79,3.86,REC
KNN,2.86,4.5,3.57,3.57,5.07,3.79,4.64,REC
RF,4.71,3.71,2.5,3.86,3.93,4.29,5.0,REC
SVM,4.93,2.93,3.0,4.64,3.57,3.86,5.07,REC
ABC,2.07,3.86,4.71,3.71,5.07,3.43,5.14,REC
DTREE,3.93,3.79,3.14,2.29,4.93,4.07,5.86,REC
MLP,5.43,2.36,2.79,3.29,3.79,4.21,6.14,REC
SGD,4.21,3.0,2.29,4.07,4.21,4.07,6.14,REC
avarage,4.12,3.41,3.19,3.75,4.36,3.94,5.23,REC
std,1.14,0.68,0.76,0.75,0.6,0.28,0.79,REC
