ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.29,4.21,4.29,3.64,2.71,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.57,4.57,3.0,3.86,4.29,5.43,3.29,PRE
MLP,6.07,3.29,2.93,2.5,4.79,3.43,5.0,PRE
DTREE,4.29,3.64,2.64,2.93,5.71,3.29,5.5,PRE
SGD,5.5,2.93,2.93,4.43,2.36,4.29,5.57,PRE
KNN,3.14,4.0,3.21,3.14,4.71,4.07,5.71,PRE
RF,3.86,3.21,3.29,2.64,3.86,4.79,6.36,PRE
avarage,4.77,3.51,3.29,3.51,4.29,3.97,4.66,PRE
std,1.18,0.54,0.57,0.79,0.95,0.85,1.39,PRE
