ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.43,4.0,3.36,2.86,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
KNN,5.21,3.21,3.86,3.5,4.79,3.64,3.79,GEO
ABC,3.71,4.43,3.29,2.93,3.71,5.57,4.36,GEO
RF,5.79,3.5,3.21,3.29,2.93,4.57,4.71,GEO
DTREE,5.5,3.93,3.0,2.93,5.57,2.14,4.93,GEO
SGD,6.57,3.0,2.86,4.43,2.0,3.86,5.29,GEO
MLP,6.36,3.36,2.79,2.86,4.57,2.5,5.57,GEO
avarage,5.78,3.39,3.37,3.56,3.98,3.58,4.34,GEO
std,0.98,0.55,0.5,0.68,1.12,1.11,0.98,GEO
