ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.93,4.71,4.21,3.07,2.71,SPE
SVM,6.43,2.93,3.93,4.07,4.5,2.93,3.21,SPE
ABC,4.57,4.43,3.36,3.5,3.5,5.07,3.57,SPE
RF,6.5,4.0,3.57,3.79,2.57,3.57,4.0,SPE
SGD,6.57,4.29,3.64,3.14,2.86,3.43,4.07,SPE
DTREE,5.86,4.21,3.07,3.57,4.5,2.5,4.29,SPE
MLP,6.29,4.0,3.79,2.64,3.93,2.86,4.5,SPE
KNN,5.07,3.07,3.86,3.07,4.0,3.86,5.07,SPE
avarage,5.98,3.71,3.64,3.56,3.76,3.41,3.93,SPE
std,0.76,0.67,0.3,0.64,0.73,0.8,0.75,SPE
