ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
ABC,4.0,4.57,3.21,2.86,3.86,5.71,3.79,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
DTREE,4.93,4.07,2.86,3.36,5.5,2.86,4.43,IBA
KNN,4.64,3.43,3.71,2.93,4.5,3.93,4.86,IBA
MLP,6.14,3.43,2.79,3.07,4.71,2.93,4.93,IBA
RF,5.07,3.79,3.5,3.36,3.07,4.14,5.07,IBA
SGD,6.57,3.0,3.0,3.71,2.14,4.43,5.14,IBA
avarage,5.55,3.5,3.35,3.43,4.0,3.79,4.38,IBA
std,1.01,0.61,0.44,0.53,1.03,0.98,0.8,IBA
