ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.57,4.93,4.57,3.5,3.0,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
ABC,2.71,4.57,3.29,3.14,4.57,5.0,4.71,F1
SGD,5.21,3.5,2.64,4.36,2.71,4.43,5.14,F1
KNN,3.29,3.57,3.21,3.36,5.5,3.36,5.71,F1
DTREE,4.79,3.36,2.21,2.93,5.86,2.86,6.0,F1
RF,4.29,3.07,3.5,2.93,3.5,4.5,6.21,F1
MLP,5.71,3.36,2.21,2.71,4.71,3.07,6.21,F1
avarage,4.58,3.44,3.04,3.62,4.44,3.74,5.13,F1
std,1.08,0.51,0.6,0.88,1.02,0.79,1.15,F1
