ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.43,4.93,4.57,3.5,3.29,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.86,4.57,3.43,3.14,4.57,5.0,4.43,F1
SGD,5.21,3.5,2.79,4.36,2.57,4.29,5.29,F1
DTREE,4.64,3.43,2.36,2.93,5.71,2.93,6.0,F1
KNN,3.43,3.43,3.36,3.14,5.36,3.14,6.14,F1
RF,4.29,3.14,3.36,2.79,3.57,4.5,6.36,F1
MLP,5.64,3.29,2.21,2.71,4.57,3.07,6.5,F1
avarage,4.58,3.43,3.08,3.58,4.38,3.71,5.25,F1
std,1.0,0.51,0.56,0.91,0.99,0.78,1.21,F1
