ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.14,4.29,4.36,4.43,3.79,2.14,PRE
ABC,3.57,4.64,3.0,3.79,4.21,5.57,3.21,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.79,3.21,PRE
KNN,3.36,4.07,3.29,3.43,4.71,4.07,5.07,PRE
MLP,6.07,3.43,2.71,2.36,4.93,3.36,5.14,PRE
RF,4.0,3.36,3.43,2.79,3.86,5.14,5.43,PRE
SGD,5.64,2.93,3.07,4.43,2.21,4.14,5.57,PRE
DTREE,4.07,3.57,2.5,2.79,5.57,3.14,6.36,PRE
avarage,4.81,3.56,3.29,3.54,4.29,4.0,4.52,PRE
std,1.16,0.55,0.61,0.82,0.98,0.96,1.47,PRE
