ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.14,4.29,4.43,3.79,2.36,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
SGD,5.93,3.07,3.21,4.71,2.57,4.57,3.93,PRE
ABC,3.29,4.36,2.71,3.5,4.07,5.29,4.79,PRE
DTREE,4.57,3.57,2.64,2.93,5.71,3.43,5.14,PRE
MLP,6.07,3.43,2.71,2.29,4.79,3.29,5.43,PRE
KNN,3.29,3.86,3.07,3.43,4.86,4.0,5.5,PRE
RF,3.86,3.21,3.21,2.64,3.86,4.86,6.36,PRE
avarage,4.86,3.49,3.21,3.52,4.33,4.01,4.58,PRE
std,1.25,0.44,0.58,0.88,0.91,0.84,1.34,PRE
