ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.07,3.43,4.64,4.29,3.36,4.0,F1
SGD,5.07,3.64,2.93,4.64,2.86,4.43,4.43,F1
ABC,2.71,4.43,3.43,3.36,4.57,4.93,4.57,F1
SVM,5.5,2.71,3.57,4.64,3.93,3.07,4.57,F1
KNN,3.57,3.57,3.36,3.29,5.36,3.29,5.57,F1
RF,4.29,3.21,3.5,2.93,3.71,4.64,5.71,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
DTREE,4.57,3.14,2.21,2.86,5.79,2.79,6.64,F1
avarage,4.58,3.38,3.08,3.63,4.38,3.7,5.24,F1
std,1.03,0.51,0.57,0.86,0.92,0.83,0.99,F1
