ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,4.86,5.0,3.79,3.57,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
SGD,4.57,3.57,3.79,3.29,4.57,3.79,4.43,F1
DTREE,4.36,3.93,2.29,2.71,5.43,4.21,5.07,F1
RF,4.21,4.29,3.14,2.14,4.21,4.57,5.43,F1
ABC,2.21,3.36,3.5,3.0,5.14,4.93,5.86,F1
MLP,6.14,3.07,2.57,3.14,3.57,3.5,6.0,F1
KNN,3.57,4.0,1.93,3.79,4.43,3.86,6.43,F1
avarage,4.39,3.66,2.87,3.37,4.58,4.03,5.11,F1
std,1.16,0.4,0.64,0.84,0.59,0.5,1.01,F1
