ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,2.93,3.36,4.57,4.36,3.5,4.21,REC
SVM,5.21,2.93,3.57,4.64,4.07,3.0,4.57,REC
ABC,2.43,4.36,3.07,3.36,5.14,4.36,5.29,REC
SGD,4.86,3.07,3.0,4.86,2.57,4.29,5.36,REC
DTREE,4.29,3.64,1.93,3.0,6.14,3.29,5.71,REC
RF,3.93,3.21,3.29,3.0,3.79,4.5,6.29,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
KNN,3.14,3.71,3.0,3.07,5.36,3.0,6.71,REC
avarage,4.31,3.38,2.92,3.66,4.51,3.62,5.59,REC
std,1.09,0.49,0.58,0.87,1.09,0.65,0.91,REC
