ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.57,3.14,3.36,4.36,4.86,3.36,2.36,SPE
ABC,4.07,2.86,4.29,3.79,4.36,5.86,2.79,SPE
RF,5.64,4.43,4.14,4.14,3.29,3.43,2.93,SPE
KNN,5.64,3.21,3.0,3.64,4.21,5.14,3.14,SPE
SGD,6.5,4.21,4.43,3.0,3.43,2.64,3.79,SPE
DTREE,4.21,5.07,3.29,4.21,4.07,3.07,4.07,SPE
MLP,6.71,3.5,4.14,2.93,2.86,3.71,4.14,SPE
avarage,5.7,3.8,3.85,3.73,3.95,3.8,3.17,SPE
std,1.04,0.75,0.54,0.53,0.68,1.11,0.76,SPE
