ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
LRG,5.14,3.07,3.43,4.64,4.29,3.36,4.07,F1
ABC,2.86,4.43,3.29,3.14,4.43,4.79,5.07,F1
RF,4.57,3.21,3.64,3.07,3.57,4.79,5.14,F1
SGD,5.07,3.36,2.64,4.21,2.71,4.29,5.71,F1
KNN,3.43,3.64,3.36,3.29,5.07,3.29,5.93,F1
DTREE,4.71,3.29,2.21,3.0,5.86,2.93,6.0,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.61,3.39,3.06,3.59,4.32,3.71,5.31,F1
std,0.98,0.48,0.61,0.78,0.94,0.78,0.92,F1
