ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.36,4.5,4.14,3.64,4.21,REC
SVM,4.93,2.86,3.0,4.64,3.57,3.86,5.14,REC
RF,4.57,3.79,2.5,3.79,3.86,4.29,5.21,REC
KNN,2.64,4.5,3.43,3.43,4.93,3.64,5.43,REC
ABC,1.93,3.71,4.64,3.86,4.79,3.57,5.5,REC
DTREE,3.93,3.79,3.14,2.5,4.86,4.0,5.79,REC
MLP,5.43,2.36,2.64,3.29,3.93,4.21,6.14,REC
SGD,4.21,3.0,2.29,3.93,4.21,4.07,6.29,REC
avarage,4.08,3.39,3.12,3.74,4.29,3.91,5.46,REC
std,1.22,0.68,0.74,0.69,0.51,0.27,0.65,REC
