ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.21,2.5,4.86,5.0,3.79,3.71,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.21,3.5,3.64,3.14,5.43,4.93,5.14,F1
RF,4.29,4.36,3.14,2.14,4.14,4.57,5.36,F1
SGD,4.57,3.43,3.64,3.0,4.43,3.21,5.71,F1
DTREE,4.14,3.79,2.36,2.64,5.21,4.07,5.79,F1
MLP,6.07,3.07,2.5,3.21,3.57,3.5,6.07,F1
KNN,3.36,4.0,2.07,3.93,4.57,3.93,6.14,F1
avarage,4.34,3.63,2.88,3.37,4.58,3.95,5.25,F1
std,1.17,0.42,0.6,0.86,0.61,0.57,0.91,F1
