ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.14,2.57,GEO
RF,5.07,4.36,3.36,3.57,3.71,4.43,3.5,GEO
SVM,6.14,3.57,3.79,3.5,4.5,2.93,3.57,GEO
ABC,2.93,3.29,4.0,3.14,4.93,5.29,4.43,GEO
SGD,6.0,3.43,4.14,2.43,4.0,3.0,5.0,GEO
DTREE,4.71,4.0,2.43,3.43,4.57,3.79,5.07,GEO
MLP,6.64,3.07,2.79,3.79,2.79,3.14,5.79,GEO
KNN,4.71,3.29,2.29,3.29,3.93,4.29,6.21,GEO
avarage,5.34,3.49,3.24,3.47,4.19,3.75,4.52,GEO
std,1.24,0.48,0.71,0.62,0.74,0.85,1.24,GEO
