ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.14,4.14,4.36,4.43,3.79,2.36,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
ABC,3.29,4.5,2.86,3.64,4.29,5.43,4.0,PRE
SGD,5.93,2.93,3.36,4.71,2.64,4.36,4.07,PRE
KNN,3.57,4.0,3.36,3.43,4.86,4.07,4.71,PRE
DTREE,4.36,3.71,2.57,2.93,5.79,3.21,5.43,PRE
RF,4.0,3.29,3.43,2.71,3.86,5.07,5.64,PRE
MLP,6.07,3.29,2.79,2.36,4.5,3.29,5.71,PRE
avarage,4.87,3.53,3.31,3.56,4.34,4.01,4.38,PRE
std,1.18,0.51,0.56,0.86,0.89,0.91,1.22,PRE
