ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.36,4.43,4.14,3.64,4.36,REC
SVM,5.0,3.0,3.0,4.79,3.57,3.93,4.71,REC
SGD,4.64,3.21,2.29,4.07,4.64,4.36,4.79,REC
ABC,2.07,4.0,4.86,3.57,5.0,3.57,4.93,REC
KNN,2.64,4.43,3.57,3.36,5.14,3.79,5.07,REC
RF,4.57,3.64,2.5,3.79,3.57,4.07,5.86,REC
DTREE,4.0,3.64,3.07,2.43,4.86,4.14,5.86,REC
MLP,5.43,2.36,2.79,3.29,3.86,4.43,5.86,REC
avarage,4.16,3.43,3.18,3.71,4.35,3.99,5.18,REC
std,1.2,0.64,0.8,0.73,0.64,0.32,0.6,REC
