ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.86,3.0,3.5,4.93,4.79,3.57,2.36,PRE
SVM,5.93,3.5,3.93,4.0,4.14,3.43,3.07,PRE
SGD,5.79,4.14,4.29,2.79,4.14,3.79,3.07,PRE
RF,4.86,4.21,3.79,2.43,4.36,4.14,4.21,PRE
KNN,3.64,4.29,2.71,3.93,4.29,4.57,4.57,PRE
MLP,6.29,3.29,3.43,3.29,3.14,3.64,4.93,PRE
ABC,2.57,3.29,3.71,3.29,4.79,5.36,5.0,PRE
DTREE,4.57,3.71,2.5,2.79,4.79,3.57,6.07,PRE
avarage,4.94,3.68,3.48,3.43,4.3,4.01,4.16,PRE
std,1.3,0.49,0.6,0.82,0.55,0.66,1.24,PRE
