ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.86,4.5,4.07,3.36,2.86,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
SGD,6.57,3.29,3.14,3.86,2.14,4.71,4.29,IBA
ABC,3.86,4.5,3.21,2.71,3.86,5.5,4.36,IBA
MLP,6.14,3.36,2.79,3.0,4.57,2.93,5.21,IBA
DTREE,4.93,3.93,2.71,3.07,5.57,2.43,5.36,IBA
RF,5.21,3.5,3.43,3.36,2.93,4.07,5.5,IBA
KNN,4.71,3.07,3.64,2.64,4.57,3.86,5.5,IBA
avarage,5.56,3.42,3.33,3.33,3.98,3.73,4.64,IBA
std,1.03,0.56,0.45,0.62,1.05,1.02,0.93,IBA
