ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.0,4.0,4.93,4.43,3.29,1.71,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.79,4.57,3.43,3.71,3.71,5.21,2.57,SPE
MLP,6.29,4.29,4.14,3.0,4.0,3.21,3.07,SPE
RF,6.57,4.07,3.57,4.14,2.71,3.64,3.29,SPE
KNN,5.07,3.36,4.21,3.57,4.36,4.14,3.29,SPE
SGD,6.57,4.29,3.71,3.36,2.86,3.64,3.57,SPE
DTREE,6.0,4.29,3.0,3.71,4.64,2.57,3.79,SPE
avarage,6.04,3.88,3.77,3.83,3.92,3.61,2.96,SPE
std,0.72,0.61,0.42,0.59,0.77,0.79,0.69,SPE
