ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,4.0,4.5,4.07,3.36,2.57,IBA
KNN,4.79,3.43,4.0,3.07,4.71,4.14,3.86,IBA
ABC,3.86,4.5,3.36,2.86,3.86,5.71,3.86,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
RF,5.5,3.86,3.43,3.5,3.21,4.29,4.21,IBA
SGD,6.29,3.14,3.14,4.0,2.29,4.43,4.71,IBA
DTREE,4.93,3.93,2.71,3.21,5.64,2.57,5.0,IBA
MLP,6.0,3.36,2.79,3.0,4.43,2.79,5.64,IBA
avarage,5.57,3.49,3.41,3.46,4.04,3.79,4.24,IBA
std,0.99,0.57,0.51,0.56,1.0,1.05,0.92,IBA
