ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,3.86,4.5,4.0,3.29,3.07,IBA
ABC,4.14,4.71,3.21,3.0,4.0,5.71,3.21,IBA
RF,5.43,3.64,3.64,3.5,3.07,4.21,4.5,IBA
KNN,4.93,3.29,3.71,2.93,4.57,3.93,4.64,IBA
SVM,6.57,2.64,3.71,3.5,4.0,2.79,4.79,IBA
DTREE,5.0,3.93,2.71,3.07,5.64,2.5,5.14,IBA
SGD,6.29,3.0,3.14,3.57,2.29,4.57,5.14,IBA
MLP,6.14,3.14,2.64,2.79,4.21,2.79,6.29,IBA
avarage,5.62,3.39,3.33,3.36,3.97,3.72,4.6,IBA
std,0.88,0.68,0.47,0.55,0.99,1.1,1.05,IBA
