ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.14,4.29,4.21,4.43,3.79,2.21,PRE
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
KNN,3.36,4.14,3.5,3.79,5.07,4.36,3.79,PRE
ABC,3.29,4.43,2.86,3.71,4.14,5.36,4.21,PRE
RF,4.07,3.36,3.5,2.86,3.86,5.14,5.21,PRE
SGD,5.79,2.79,2.86,4.57,2.5,4.29,5.21,PRE
MLP,6.07,3.29,2.79,2.36,4.5,3.29,5.71,PRE
DTREE,4.21,3.43,2.64,2.79,5.57,3.29,6.07,PRE
avarage,4.83,3.49,3.3,3.58,4.3,4.04,4.45,PRE
std,1.22,0.54,0.61,0.82,0.9,0.9,1.34,PRE
