ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.5,4.43,4.93,3.5,1.79,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.07,2.29,SPE
ABC,4.14,2.71,4.36,3.86,4.29,5.79,2.86,SPE
SGD,6.5,4.07,4.57,3.14,3.71,2.79,3.21,SPE
KNN,5.64,3.14,2.93,3.57,4.14,5.14,3.43,SPE
MLP,7.0,3.57,4.14,3.0,2.93,3.79,3.57,SPE
DTREE,4.29,5.14,3.21,4.29,3.86,3.36,3.86,SPE
RF,5.43,4.07,3.93,3.93,3.29,3.14,4.21,SPE
avarage,5.72,3.75,3.85,3.75,3.96,3.82,3.15,SPE
std,1.06,0.75,0.58,0.5,0.65,1.07,0.81,SPE
