ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.07,4.0,4.07,4.14,3.64,3.29,PRE
SVM,5.93,3.21,3.86,4.21,4.21,2.71,3.86,PRE
ABC,3.43,4.43,2.86,3.64,4.21,5.29,4.14,PRE
KNN,3.5,4.0,3.36,3.29,4.71,3.93,5.21,PRE
SGD,5.79,2.93,2.93,4.43,2.21,4.29,5.43,PRE
RF,4.0,3.36,3.36,2.71,3.71,5.07,5.79,PRE
MLP,6.07,3.29,2.64,2.36,4.5,3.21,5.93,PRE
DTREE,4.0,3.43,2.5,2.64,5.57,3.14,6.71,PRE
avarage,4.81,3.46,3.19,3.42,4.16,3.91,5.04,PRE
std,1.18,0.5,0.55,0.79,0.96,0.92,1.17,PRE
