ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.86,4.86,4.36,3.21,2.21,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.5,4.5,3.5,3.79,3.79,5.07,2.86,SPE
MLP,6.29,4.14,4.0,2.86,4.07,3.07,3.57,SPE
SGD,6.57,4.07,3.64,3.29,3.0,3.57,3.86,SPE
RF,6.5,4.0,3.43,4.0,2.57,3.57,3.93,SPE
KNN,5.07,3.21,4.07,3.5,4.21,3.93,4.0,SPE
DTREE,5.86,4.0,2.93,3.43,4.21,2.36,5.21,SPE
avarage,5.97,3.75,3.69,3.74,3.86,3.49,3.5,SPE
std,0.78,0.57,0.4,0.62,0.71,0.79,0.99,SPE
