ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.86,4.64,3.43,2.79,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
KNN,3.64,4.36,2.64,4.0,4.5,4.79,4.07,PRE
ABC,2.64,3.36,3.79,3.43,4.93,5.64,4.21,PRE
SGD,5.71,3.86,4.14,2.36,4.0,3.64,4.29,PRE
MLP,6.21,3.14,3.43,3.29,3.29,3.64,5.0,PRE
DTREE,4.79,3.79,2.5,2.86,5.07,3.86,5.14,PRE
RF,4.86,3.93,3.57,2.21,4.14,4.07,5.21,PRE
avarage,4.94,3.62,3.43,3.38,4.34,4.06,4.24,PRE
std,1.24,0.45,0.58,0.9,0.57,0.78,0.89,PRE
