ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.57,4.93,4.57,3.5,3.07,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
SGD,5.5,3.5,2.93,4.5,2.71,4.57,4.29,F1
ABC,2.71,4.64,3.29,3.29,4.5,5.07,4.5,F1
RF,4.43,3.36,3.64,2.93,3.79,4.64,5.21,F1
DTREE,4.79,3.29,2.29,3.07,5.86,3.0,5.71,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
KNN,3.21,3.57,3.21,3.14,5.07,3.14,6.64,F1
avarage,4.62,3.46,3.11,3.65,4.39,3.78,4.98,F1
std,1.11,0.52,0.59,0.88,0.92,0.84,1.24,F1
