ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.0,4.0,4.93,4.43,3.29,1.71,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.5,4.64,3.5,3.79,3.79,5.14,2.64,SPE
MLP,6.36,4.36,4.14,2.86,4.14,3.21,2.93,SPE
SGD,6.57,4.36,3.79,3.43,3.14,3.71,3.0,SPE
RF,6.57,4.14,3.64,4.07,2.79,3.71,3.07,SPE
KNN,5.07,3.36,4.29,3.57,4.36,4.14,3.21,SPE
DTREE,5.93,4.29,3.0,3.71,4.57,2.57,3.93,SPE
avarage,6.01,3.91,3.8,3.82,3.98,3.62,2.86,SPE
std,0.8,0.64,0.42,0.61,0.69,0.78,0.65,SPE
