ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,2.93,4.07,4.29,3.93,4.21,2.79,PRE
SVM,5.86,2.93,3.93,4.29,3.71,3.93,3.36,PRE
ABC,2.21,3.29,5.64,4.57,4.21,4.14,3.93,PRE
KNN,3.57,4.21,4.21,3.0,5.0,3.64,4.36,PRE
SGD,6.29,3.57,3.43,3.43,3.43,3.29,4.57,PRE
MLP,6.57,2.79,3.07,2.93,3.5,3.86,5.29,PRE
RF,4.86,3.57,2.79,4.14,3.5,3.79,5.36,PRE
DTREE,3.93,4.21,2.79,2.5,4.93,3.57,6.07,PRE
avarage,4.88,3.44,3.74,3.64,4.03,3.8,4.46,PRE
std,1.53,0.56,0.95,0.78,0.63,0.3,1.1,PRE
