ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.93,4.86,4.36,3.21,2.14,SPE
KNN,5.21,3.5,4.43,3.79,4.43,4.14,2.5,SPE
SVM,6.43,3.14,4.07,4.07,4.64,3.14,2.5,SPE
SGD,6.71,4.21,3.86,3.64,3.29,3.79,2.5,SPE
DTREE,6.07,4.57,3.21,3.86,4.64,2.64,3.0,SPE
MLP,6.43,4.29,4.14,2.86,4.14,3.14,3.0,SPE
ABC,4.43,4.43,3.5,3.79,3.64,5.07,3.14,SPE
RF,6.5,4.0,3.43,4.0,2.57,3.5,4.0,SPE
avarage,6.04,3.88,3.82,3.86,3.96,3.58,2.85,SPE
std,0.8,0.62,0.41,0.55,0.74,0.75,0.58,SPE
