ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.93,3.21,3.86,4.21,4.21,2.71,3.86,PRE
LRG,5.93,2.86,3.71,3.93,4.14,3.5,3.93,PRE
SGD,6.07,3.07,2.86,4.71,2.36,4.29,4.64,PRE
ABC,3.21,4.29,2.64,3.36,4.0,5.29,5.21,PRE
DTREE,4.36,3.71,2.64,2.93,5.71,3.29,5.36,PRE
KNN,3.5,4.0,3.21,3.29,4.57,4.0,5.43,PRE
RF,4.0,3.29,3.36,2.71,3.71,4.86,6.07,PRE
MLP,5.86,3.29,2.64,2.21,4.57,3.14,6.29,PRE
avarage,4.86,3.46,3.12,3.42,4.16,3.88,5.1,PRE
std,1.21,0.49,0.49,0.83,0.94,0.89,0.9,PRE
