ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
LRG,5.86,2.93,3.86,4.21,4.29,3.5,3.36,PRE
ABC,3.36,4.14,2.64,3.21,4.14,5.43,5.07,PRE
DTREE,4.43,3.71,2.64,2.93,5.71,3.36,5.21,PRE
MLP,6.0,3.43,2.79,2.36,4.64,3.36,5.43,PRE
SGD,5.64,2.93,3.07,4.43,2.36,4.14,5.43,PRE
RF,4.0,3.21,3.36,2.71,3.86,5.0,5.86,PRE
KNN,3.21,3.86,3.07,3.14,4.43,3.93,6.36,PRE
avarage,4.8,3.45,3.18,3.42,4.22,3.95,4.98,PRE
std,1.19,0.43,0.52,0.8,0.93,0.88,1.14,PRE
