ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.0,3.21,4.29,4.0,3.5,5.14,REC
ABC,2.07,3.86,4.57,3.57,4.93,3.71,5.29,REC
SVM,4.79,2.86,2.86,4.5,3.43,3.71,5.86,REC
RF,4.57,3.64,2.5,3.71,3.57,4.07,5.93,REC
DTREE,3.79,3.64,3.14,2.43,4.86,4.14,6.0,REC
SGD,4.36,3.14,2.29,3.93,4.21,4.07,6.0,REC
KNN,2.57,4.21,3.43,3.29,4.93,3.5,6.07,REC
MLP,5.29,2.43,2.79,3.29,3.79,4.36,6.07,REC
avarage,4.04,3.35,3.1,3.62,4.21,3.88,5.79,REC
std,1.15,0.59,0.7,0.65,0.62,0.32,0.37,REC
