ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.71,4.79,3.21,3.14,IBA
ABC,3.0,3.14,4.07,3.14,5.29,5.64,3.71,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
RF,5.29,4.29,3.0,3.21,3.5,4.21,4.5,IBA
KNN,5.0,4.36,2.29,3.14,4.5,4.14,4.57,IBA
MLP,6.64,3.57,3.14,3.79,3.0,3.07,4.79,IBA
DTREE,4.29,3.93,2.36,3.57,5.0,3.79,5.07,IBA
SGD,5.57,3.57,4.0,2.29,3.71,3.14,5.71,IBA
avarage,5.35,3.63,3.21,3.38,4.28,3.71,4.44,IBA
std,1.26,0.55,0.71,0.69,0.79,0.97,0.81,IBA
